Type,Macro Precision (P),Macro Recall (R),Residual Macro Recall (R+),Macro F1,Micro Precision (P),Micro Recall (R),Residual Micro Recall (R+),Micro F1,"# of TP","# of Residual TP","# of FP","# of FN","# of Correspondences",Total Runtime,Total Runtime (HH:MM:SS)
ALL,0.6087598116169545,0.6828535669586985,0.6828535669586983,0.6121895232630347,0.44571428571428573,0.6724137931034483,0.6724137931034483,0.5360824742268041,78,78,97,38,175,15075399730,00:00:15
CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,-
PROPERTIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,-
INSTANCES,0.6087598116169545,0.6828535669586984,0.6828535669586984,0.6121895232630347,0.44571428571428573,0.6724137931034483,0.6724137931034483,0.5360824742268041,78,78,97,38,175,-,-
